Date,Time,To,Number / Location,Duration
Sept 9 2012,19:00,Condiere,Leeds,30mins
Sept 9 2012,17:15,Perrin,Exmouth,5mins
Sept 9 2012,23:15,Angeletti,Leeds,20mins
Sept 9 2012,19:00,Condiere,Leeds,5mins
Sept 9 2012,20:00,Perrin,Exmouth,10mins
Sept 9 2012,20:10,Unknown1,Paris,45mins
Sept 9 2012,20:15,Perrin,Exmouth,5mins
Sept 9 2012,19:00,Munoz,Leeds,5mins
Sept 9 2012,11:45,Perrin,Exmouth,5mins
Sept 9 2012,12:10,Perrin,Exmouth,5mins
Sept 9 2012,17:20,Unknown2,London,25mins
Sept 9 2012,23:00,Unknown3,London,75mins
Sept 9 2012,10:15,Angeletti,Leeds,15mins
Sept 10 2012,0:20,Perrin,Exmouth,5mins
Sept 10 2012,13:25,Sarti,Exeter,5mins
